dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,mahalanobis,test,[0.98642384 1.00927152 0.78245033 1.00927152 1.00927152],0.959 ± 0.089,0.9593377483443708,1.0092715231788079,0.08888527481700645,0.9864238410596026,1.0092715231788079,[ 4.55238755  1.03945681  8.12093125 10.8210073  11.89086607],7.285 ± 4.022,7.284929794648252,8.120931245751393,4.022191232185889,4.5523875466587365,10.821007299722167,[0.86543318 0.11435302 0.67856925 0.46572555 0.93287499],0.611 ± 0.297,0.6113911980672945,0.6785692524637923,0.2968728631621562,0.46572554580017556,0.8654331822244142,"[ 9.40102844e+01  4.55901566e+01 -1.54659203e+05  9.73059082e+01
 -1.05137754e+14]",-21027551707136.000 ± 42055103414272.000,-21027552000000.0,45.590157,42055103000000.0,-154659.203125,94.01028442382812,[0.27587926 0.5689304  0.34918383 0.29457527 0.38027874],0.374 ± 0.104,0.3737695,0.34918383,0.104488105,0.2945752739906311,0.38027873635292053
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.88145695 0.88145695 0.88145695 0.88344371 0.88145695],0.882 ± 0.001,0.8818543046357614,0.8814569536423841,0.0007947019867549532,0.8814569536423841,0.8814569536423841,[1.78291672 1.78291672 1.78291672 1.78268975 1.78291672],1.783 ± 0.000,1.7828713289248512,1.7829167235178198,9.078918593701246e-05,1.7829167235178198,1.7829167235178198,[0.48706296 0.48706296 0.48706296 0.4889652  0.48706296],0.487 ± 0.001,0.48744341020729537,0.48706296254521886,0.0007608953241530214,0.48706296254521886,0.48706296254521886,[79.93373 79.93373 79.93373 79.94976 79.93373],79.937 ± 0.006,79.936935,79.93373,0.0064117434,79.93373107910156,79.93373107910156,[0.36072904 0.36072904 0.36072904 0.360405   0.36072904],0.361 ± 0.000,0.36066422,0.36072904,0.00012961625,0.36072903871536255,0.36072903871536255
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.40463576 0.40529801 0.40397351 0.40728477 0.40562914],0.405 ± 0.001,0.40536423841059605,0.4052980132450331,0.0011160463275730161,0.40463576158940395,0.40562913907284764,[0.36613927 0.36569441 0.36547103 0.36596148 0.36516723],0.366 ± 0.000,0.3656866837929162,0.3656944086656892,0.00034546926716161677,0.3654710334576275,0.36596148379401433,[0.07653852 0.07517097 0.07508927 0.07235581 0.07677751],0.075 ± 0.002,0.07518641659264777,0.07517097489452541,0.0015736424437534696,0.07508926840766243,0.07653851787559851,[2.287693  2.1688018 2.1090827 2.3303316 2.0276017],2.185 ± 0.112,2.1847024,2.1688018,0.111773625,2.1090826988220215,2.2876930236816406,[0.3607287  0.36072904 0.3607284  0.36040455 0.36072955],0.361 ± 0.000,0.36066407,0.3607287,0.00012975092,0.3607284128665924,0.36072903871536255
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.88145695 0.88145695 0.88145695 0.88344371 0.88145695],0.882 ± 0.001,0.8818543046357614,0.8814569536423841,0.0007947019867549532,0.8814569536423841,0.8814569536423841,[0.89514161 0.89573129 0.89515837 0.89511266 0.89514038],0.895 ± 0.000,0.8952568620096238,0.8951416067266074,0.00023766820871522454,0.8951403783807265,0.8951583684760526,[0.05147118 0.04328118 0.05076869 0.05286568 0.05410822],0.050 ± 0.004,0.05049898989999961,0.0514711816176044,0.003787937339639634,0.05076869497816234,0.052865675348998324,[60.032803 60.0591   60.033524 60.068333 60.03275 ],60.045 ± 0.015,60.0453,60.033524,0.015319058,60.03280258178711,60.05910110473633,[0.3607288  0.3607289  0.36072892 0.36040485 0.3607287 ],0.361 ± 0.000,0.36066407,0.3607288,0.00012959243,0.3607287108898163,0.3607288897037506
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.52180008 0.53063227 0.55025936 0.59245759 0.54451143],0.548 ± 0.024,0.5479321463619796,0.5445114257675593,0.02442049474204102,0.5306322725360999,0.5502593579139212,[0.64661835 0.5319726  0.64107501 0.83979844 0.62037025],0.656 ± 0.101,0.655966931727922,0.6410750140247773,0.10074215407840803,0.6203702480215577,0.6466183528601985,[0.15486141 0.10232904 0.16345069 0.2065255  0.20665184],0.167 ± 0.039,0.1667636954781755,0.16345068724096434,0.03866918863611213,0.15486141457009817,0.20652550338416062,[37.708595 21.79946  34.92693  44.89233  33.374393],34.540 ± 7.497,34.54034,34.92693,7.4972057,33.374393463134766,37.708595275878906,[0.40325448 0.4164748  0.41766298 0.46321338 0.41381902],0.423 ± 0.021,0.42288494,0.4164748,0.020795617,0.41381901502609253,0.41766297817230225
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.55180149 0.53722137 0.5708678  0.62778635 0.5771765 ],0.573 ± 0.031,0.5729706995654003,0.5708677975606337,0.030831855194986796,0.5518014860507501,0.5771765035749334,[0.72886849 0.65466365 0.84736344 1.10334998 0.7146922 ],0.810 ± 0.160,0.809787550000042,0.7288684902244865,0.15952760870323787,0.7146922009956665,0.8473634364239387,[0.24313258 0.23449834 0.29295036 0.33190919 0.27214351],0.275 ± 0.035,0.2749267964574995,0.2721435140738803,0.03528433286567499,0.24313257678083539,0.29295036238736155,[44.73794  36.455093 50.7688   58.05561  42.16735 ],46.437 ± 7.410,46.436962,44.73794,7.409612,42.16735076904297,50.768798828125,[0.4032543  0.4164748  0.41766298 0.46321347 0.41381922],0.423 ± 0.021,0.42288494,0.4164748,0.020795666,0.41381922364234924,0.41766297817230225
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.45366606 0.45661012 0.51240712 0.5194168  0.60381326],0.509 ± 0.055,0.5091826720874808,0.5124071218281229,0.054618770203441275,0.4566101219683163,0.5194167951773447,[0.53283818 0.51016307 0.54730134 0.542471   0.66877746],0.560 ± 0.056,0.5603102088217777,0.5424709953510387,0.055717250275880224,0.5328381801598147,0.5473013420632395,[0.10490424 0.08381878 0.04599431 0.03922763 0.06369328],0.068 ± 0.024,0.06752764621322671,0.0636932778976625,0.024255674043415002,0.04599431080611478,0.08381878073114929,[17.792732 14.108796 19.937128 19.252481 34.479683],21.114 ± 6.980,21.114162,19.252481,6.9799066,17.79273223876953,19.9371280670166,[0.43841633 0.4385719  0.43857187 0.43841657 0.43857187],0.439 ± 0.000,0.4385097,0.43857187,7.614441e-05,0.43841657042503357,0.43857187032699585
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,mahalanobis,test,[0.93410907 0.94742745 0.95597925 0.96018506 0.97182111],0.954 ± 0.013,0.9539043880555166,0.9559792513668863,0.012637770388227913,0.9474274498808356,0.9601850553764195,"[1.33556089e+14 8.90445014e+13 1.35080174e+14 1.75126865e+14
 1.58756554e+14]",138312836612628.047 ± 29098672880954.164,138312836612628.05,135080174058298.8,29098672880954.164,133556089463886.25,158756553592015.75,[0.34260873 0.20662544 0.10695774 0.62772753 0.23053472],0.303 ± 0.179,0.30289082973131765,0.23053471513835055,0.1788790648405774,0.20662543502016584,0.3426087280248134,[100.       99.99999 100.      100.      100.     ],100.000 ± 0.000,100.0,100.0,3.411969e-06,100.0,100.0,[5.6844562e+04 4.3894150e+08 7.8235010e+03 4.4968566e+04 6.8179391e+04],87823856.000 ± 175558816.000,87823860.0,56844.562,175558820.0,44968.56640625,68179.390625
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.83271973 0.83278103 0.83278103 0.83271973 0.83278103],0.833 ± 0.000,0.8327565097757057,0.8327810318217862,3.003325017298409e-05,0.8327197267065852,0.8327810318217862,[0.24250646 0.24291227 0.24291227 0.24250646 0.24291227],0.243 ± 0.000,0.24274994387668108,0.2429122661214564,0.00019880333680132332,0.24250646050951813,0.2429122661214564,[47.397438 47.382893 47.382893 47.397438 47.382893],47.389 ± 0.007,47.38871,47.382893,0.007125782,47.38289260864258,47.397438049316406,[0.4384162  0.43857196 0.43857196 0.4384162  0.43857196],0.439 ± 0.000,0.43850964,0.43857196,7.630011e-05,0.4384162127971649,0.438571959733963
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.48044301 0.46502173 0.52923034 0.51871583 0.53778214],0.506 ± 0.028,0.5062386092808075,0.5187158278424225,0.028437787771754767,0.4804430113556708,0.5292303378662554,[0.60152922 0.53440937 0.6040623  0.57485    0.59399455],0.582 ± 0.026,0.5817690866673303,0.5939945495438621,0.025798174779404846,0.5748499968636268,0.601529218345481,[0.07971069 0.07330195 0.13294257 0.11227111 0.15376465],0.110 ± 0.031,0.11039819323958663,0.11227111141642582,0.03069286728405848,0.07971068868516303,0.13294257115335295,[27.180311 18.005705 27.460258 23.800676 26.23076 ],24.536 ± 3.510,24.535542,26.23076,3.510024,23.800676345825195,27.18031120300293,[0.43841636 0.4385719  0.43857187 0.43841636 0.4385719 ],0.439 ± 0.000,0.43850964,0.43857187,7.619304e-05,0.43841636180877686,0.43857190012931824
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.71512275 0.68154542 0.6838776  0.68829372 0.70009629],0.694 ± 0.012,0.693787156763767,0.6882937231175137,0.01243583499027523,0.6838776009219085,0.7000962911286865,[0.11443822 0.09956745 0.05076656 0.0622968  0.08663018],0.083 ± 0.023,0.08273984157205631,0.08663017863871446,0.023423489356833412,0.06229679833815265,0.09956744801444067,[38.74733  35.707115 35.926388 36.359768 37.41073 ],36.830 ± 1.124,36.83027,36.359768,1.123557,35.926387786865234,37.410728454589844,[0.43841627 0.4385719  0.43857187 0.43841627 0.43857187],0.439 ± 0.000,0.43850964,0.43857187,7.6231976e-05,0.4384162724018097,0.43857187032699585
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.28037383 0.37850467 0.21495327 0.20327103 0.17990654],0.251 ± 0.072,0.2514018691588785,0.2149532710280374,0.07176511312095168,0.20327102803738317,0.28037383177570097,[0.46307095 0.71737961 0.34457008 0.36841421 0.61527385],0.502 ± 0.144,0.5017417406781179,0.4630709489082195,0.14378026549808756,0.36841420938939207,0.61527385451424,[0.01653462 0.10799992 0.01597087 0.03230217 0.06975081],0.049 ± 0.036,0.04851167718759973,0.03230216812599053,0.03559251689147763,0.016534617923956368,0.06975080572496903,[ 4.6776414 45.84792    7.500225   3.1534202 49.319714 ],22.100 ± 20.883,22.099783,7.500225,20.883205,4.67764139175415,45.84791946411133,[0.44672647 0.39274183 0.3217931  0.3607574  0.31503773],0.367 ± 0.049,0.36741132,0.3607574,0.04858151,0.3217931091785431,0.3927418291568756
