dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.41017544 0.41052632 0.41017544 0.41052632 0.41052632],0.410 ± 0.000,0.4103859649122807,0.4105263157894737,0.00017189401703740568,0.41017543859649125,0.4105263157894737,[0.98978406 0.99113702 0.98978406 0.99113702 0.99113702],0.991 ± 0.001,0.990595834139592,0.9911370187883608,0.0006628131230556093,0.9897840571664385,0.9911370187883608,[0.12465237 0.1247248  0.12465237 0.1247248  0.1247248 ],0.125 ± 0.000,0.12469582675813391,0.1247247960286399,3.547996548017458e-05,0.1246523728523749,0.1247247960286399,[60.678204 60.682625 60.678204 60.682625 60.682625],60.681 ± 0.002,60.680855,60.682625,0.002165954,60.67820358276367,60.68262481689453,[0.38920078 0.38968897 0.38920078 0.38968897 0.38968897],0.389 ± 0.000,0.3894937,0.38968897,0.00023916419,0.38920077681541443,0.38968896865844727
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.3222807  0.28807018 0.27403509 0.27403509 0.34      ],0.300 ± 0.027,0.29968421052631583,0.2880701754385965,0.02678284939756931,0.27403508771929824,0.322280701754386,[0.44503702 0.41431711 0.40908764 0.40580596 0.48412333],0.432 ± 0.030,0.4316742115157951,0.4143171104171012,0.029698698116976684,0.4090876408161137,0.44503701716282223,[0.0595104  0.04915592 0.07483381 0.07076175 0.0248252 ],0.056 ± 0.018,0.05581741504391076,0.059510395919844694,0.017908027423029892,0.04915592002531509,0.07076175131746713,[12.546442   5.9442086  4.8612537  3.9716158 19.50622  ],9.366 ± 5.900,9.365949,5.9442086,5.899831,4.86125373840332,12.546442031860352,[0.38920063 0.38968912 0.3892007  0.38968882 0.38968906],0.389 ± 0.000,0.38949367,0.38968882,0.0002392372,0.38920068740844727,0.38968905806541443
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.41017544 0.41052632 0.41017544 0.41052632 0.41052632],0.410 ± 0.000,0.4103859649122807,0.4105263157894737,0.00017189401703740568,0.41017543859649125,0.4105263157894737,[0.75990152 0.7524157  0.75151596 0.75236726 0.82299878],0.768 ± 0.028,0.7678398431939554,0.7524157016872408,0.027746348446175524,0.7523672567236764,0.7599015203640319,[0.19661554 0.12330167 0.13674858 0.12421643 0.04813962],0.126 ± 0.047,0.12580436735412315,0.12421642782104243,0.047274933822573334,0.12330167229450452,0.13674857723098915,[48.78268  48.20828  48.211243 48.204956 52.650143],49.211 ± 1.734,49.211464,48.211243,1.733681,48.20827865600586,48.78268051147461,[0.38920107 0.38968897 0.38920072 0.38968888 0.38968867],0.389 ± 0.000,0.38949364,0.38968867,0.00023904257,0.3892010748386383,0.3896888792514801
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.14476961 0.14461395],0.145 ± 0.000,0.1446917808219178,0.1446917808219178,7.783312577834545e-05,0.14465286425902865,0.14473069738480698,[0.15958749 0.15958062],0.160 ± 0.000,0.15958405804333403,0.15958405804333403,3.4365926549900783e-06,0.15958233974700656,0.15958577633966153,[0.02000757 0.01961772],0.020 ± 0.000,0.019812646552607532,0.019812646552607532,0.00019492275192749785,0.019715185176643786,0.019910107928571282,[0.8963177  0.89229953],0.894 ± 0.002,0.8943086,0.8943086,0.0020090938,0.8933040797710419,0.895313173532486,[0.15815677 0.15815637],0.158 ± 0.000,0.15815657,0.15815657,2.013036e-07,0.15815646573901176,0.15815666690468788
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.437684   0.44048787 0.46530212 0.42899201 0.4184775 ],0.438 ± 0.016,0.4381887004065611,0.4376840039254171,0.015580685901011549,0.42899200897238193,0.4404878732651059,[0.47899356 0.46735513 0.51012642 0.46872314 0.42808619],0.471 ± 0.026,0.4706568881411851,0.46872313720709685,0.02628402229984514,0.46735512697183335,0.47899356001703686,[0.0473325  0.0405681  0.057711   0.02999893 0.02499852],0.040 ± 0.012,0.04012180856352753,0.0405680974875978,0.011770806261144169,0.02999893147750709,0.047332495234156106,[ 9.153412  13.515422  13.94909    7.3972383  7.6236563],10.328 ± 2.848,10.3277645,9.153412,2.8479624,7.623656272888184,13.515421867370605,[0.43514827 0.4041891  0.43896732 0.4340495  0.39544943],0.422 ± 0.018,0.4215607,0.4340495,0.018039694,0.4041891098022461,0.4351482689380646
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.51829525 0.52123931 0.49011636 0.53890369 0.48422823],0.511 ± 0.020,0.5105565680639282,0.5182952474414693,0.02043795734387274,0.4901163605775971,0.5212393102481425,[0.60366854 0.64877752 0.53877145 0.60453098 0.57897628],0.595 ± 0.036,0.5949449527911168,0.6036685376221028,0.03598999643600394,0.5789762761843978,0.6045309830910174,[0.17203111 0.17524127 0.09030847 0.16652235 0.1404157 ],0.149 ± 0.032,0.14890377881234254,0.1665223471377665,0.03176289821617117,0.1404157033940477,0.17203110645010256,[27.915821 37.699734 18.524204 28.200436 31.69834 ],28.808 ± 6.234,28.807705,28.200436,6.2343974,27.915821075439453,31.698339462280273,[0.43514845 0.40418914 0.43896723 0.43404955 0.39544943],0.422 ± 0.018,0.42156076,0.43404955,0.018039705,0.4041891396045685,0.4351484477519989
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.4292724  0.43670265 0.4184775  0.42548717 0.42548717],0.427 ± 0.006,0.4270853778213935,0.42548717229777094,0.0059410279604762434,0.42548717229777094,0.42927239590635075,[0.46188    0.45824852 0.44887469 0.45057425 0.44766332],0.453 ± 0.006,0.45344815666259164,0.4505742538943611,0.005599636884804919,0.4488746930443867,0.45824851548026785,[0.0314324  0.04810065 0.01912726 0.01868096 0.02466059],0.028 ± 0.011,0.0284003703832928,0.024660585872657275,0.010878766387568045,0.019127256548892402,0.03143239595131143,[5.04613   4.293637  2.3296742 2.6635613 2.0653994],3.280 ± 1.175,3.2796803,2.6635613,1.1751634,2.329674243927002,4.293636798858643,[0.43857187 0.4385719  0.43841627 0.43857187 0.4384162 ],0.439 ± 0.000,0.4385096,0.43857187,7.624657e-05,0.4384162724018097,0.43857187032699585
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.60479462 0.60479462 0.60409365 0.60479462 0.60409365],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.83278103 0.83278103 0.83271973 0.83278103 0.83271973],0.833 ± 0.000,0.8327565097757059,0.8327810318217862,3.0033250172984093e-05,0.8327197267065852,0.8327810318217862,[0.24291227 0.24291227 0.24250646 0.24291227 0.24250646],0.243 ± 0.000,0.24274994387668108,0.2429122661214564,0.00019880333680132332,0.24250646050951813,0.2429122661214564,[47.33633 47.33633 47.35115 47.33633 47.35115],47.342 ± 0.007,47.34226,47.33633,0.007260336,47.33633041381836,47.35115051269531,[0.43857196 0.43857196 0.4384162  0.43857196 0.4384162 ],0.439 ± 0.000,0.43850964,0.43857196,7.630011e-05,0.4384162127971649,0.438571959733963
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.4291322  0.43656246 0.41749614 0.42534698 0.42787046],0.427 ± 0.006,0.42728164867517177,0.42787046123650635,0.006154732706435499,0.4253469788307865,0.4291322024393664,[0.46270508 0.4566168  0.4478911  0.45335071 0.45039868],0.454 ± 0.005,0.4541924737347453,0.4533507066407075,0.005160438610033915,0.4503986806722996,0.45661680085516754,[0.04454362 0.03536914 0.02180595 0.03073223 0.03362563],0.033 ± 0.007,0.03321531686446576,0.033625632794119134,0.00734134833027242,0.030732234938682712,0.03536914364859248,[5.2154446 3.9516249 2.115146  3.259678  2.6601386],3.440 ± 1.078,3.4404063,3.259678,1.0779518,2.6601386070251465,3.951624870300293,[0.43857187 0.4385719  0.43841648 0.4385719  0.43841636],0.439 ± 0.000,0.4385097,0.43857187,7.6163844e-05,0.4384164810180664,0.43857190012931824
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.60479462 0.60479462 0.60409365 0.60479462 0.60409365],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.68194013 0.68612172 0.67887945 0.6825418  0.67709433],0.681 ± 0.003,0.6813154876939242,0.681940134431479,0.00312238198295018,0.6788794504056475,0.6825418023314797,[0.047009   0.05713975 0.0359608  0.04722384 0.04157889],0.046 ± 0.007,0.0457824548947617,0.04700899516577176,0.007024316932177822,0.04157888769260017,0.04722383728682905,[35.687454 36.079414 35.42043  35.744156 35.25017 ],35.636 ± 0.285,35.636326,35.687454,0.28505972,35.42042922973633,35.74415588378906,[0.43857202 0.4385719  0.43841636 0.4385719  0.43841636],0.439 ± 0.000,0.43850976,0.4385719,7.62174e-05,0.43841636180877686,0.43857190012931824
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.3411215  0.37383178 0.2546729  0.38317757 0.55373832],0.381 ± 0.097,0.38130841121495324,0.3738317757009346,0.09740945346626288,0.3411214953271028,0.383177570093458,[0.56874088 3.16550656 0.43405855 3.72704536 0.7871451 ],1.736 ± 1.412,1.7364992919030802,0.7871451023957368,1.4117804645437362,0.5687408777510451,3.16550656451062,[0.07191276 0.16463813 0.03061796 0.1628651  0.08950894],0.104 ± 0.052,0.10390857842761356,0.0895089403652386,0.052471985572024774,0.07191276123222459,0.16286510265127577,[ 7.151189 83.737755  2.495524       nan 24.31817 ],nan ± nan,,,,,,[0.5280652  0.5147785  0.42322335        nan 0.59572136],nan ± nan,,,,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.3271028  0.31308411 0.24299065 0.55373832 0.92757009],0.473 ± 0.250,0.47289719626168225,0.3271028037383178,0.25016633474324246,0.3130841121495327,0.5537383177570093,[0.63861841 0.62189663 0.5342042  0.75003341 1.19014628],0.747 ± 0.232,0.7469797848670224,0.638618410580428,0.23197728316499538,0.6218966259693968,0.750033412511087,[0.14356328 0.13299262 0.13542877 0.0712618  0.30375898],0.157 ± 0.078,0.15740108895641172,0.13542877267815673,0.07760238432388736,0.1329926181056145,0.1435632793954543,[17.310564 17.223974 20.774782 21.430979 49.94516 ],25.337 ± 12.425,25.337091,20.774782,12.424791,17.310564041137695,21.430978775024414,[0.528066   0.5147775  0.4232213  0.5892895  0.59572136],0.530 ± 0.062,0.5302151,0.528066,0.06240427,0.5147774815559387,0.5892894864082336
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,[0.36448598 0.35981308 0.26869159 0.55373832 0.89953271],0.489 ± 0.225,0.48925233644859817,0.36448598130841126,0.22514734454003282,0.3598130841121495,0.5537383177570093,[0.66050121 0.62371217 2.8523875  0.77820567 1.38532349],1.260 ± 0.842,1.2600260082951438,0.7782056749381687,0.8423527393331293,0.6605012068346652,1.385323489418789,[0.1367477  0.10380898 0.10565778 0.06517652 0.32973497],0.148 ± 0.094,0.14822519084937924,0.10565778076491204,0.09355148002553898,0.10380898362803657,0.13674769944648635,[20.050127 17.464565       nan 24.27528  56.997265],nan ± nan,,,,,,[0.5280659 0.5147797       nan 0.5892898 0.5957225],nan ± nan,,,,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,[0.3271028  0.31308411 0.24299065 0.55373832 0.92757009],0.473 ± 0.250,0.47289719626168225,0.3271028037383178,0.25016633474324246,0.3130841121495327,0.5537383177570093,[0.63861841 0.62189663 0.5342042  0.75003341 1.19014628],0.747 ± 0.232,0.7469797848670224,0.638618410580428,0.23197728316499538,0.6218966259693968,0.750033412511087,[0.14356328 0.13299262 0.13542877 0.0712618  0.30375898],0.157 ± 0.078,0.15740108895641172,0.13542877267815673,0.07760238432388736,0.1329926181056145,0.1435632793954543,[17.310564 17.223974 20.774782 21.430979 49.94516 ],25.337 ± 12.425,25.337091,20.774782,12.424791,17.310564041137695,21.430978775024414,[0.528066   0.5147775  0.4232213  0.5892895  0.59572136],0.530 ± 0.062,0.5302151,0.528066,0.06240427,0.5147774815559387,0.5892894864082336
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,[0.36448598 0.35981308 0.28738318 0.4953271  0.9135514 ],0.484 ± 0.225,0.4841121495327103,0.36448598130841126,0.2249474662324875,0.3598130841121495,0.4953271028037384,[0.64404578 0.63043905 0.54291352 0.68883486 1.15712472],0.733 ± 0.217,0.7326715874939639,0.6440457824112535,0.21743793139445936,0.6304390482500715,0.6888348610665603,[0.12509653 0.10968803 0.1159993  0.07198447 0.288637  ],0.142 ± 0.075,0.14228106489740674,0.11599929679695098,0.07537906184698319,0.10968802523086824,0.12509653462578316,[18.007353 18.345364 22.045475 14.450539 48.51684 ],24.273 ± 12.358,24.273113,18.345364,12.358007,18.007352828979492,22.045475006103516,[0.5280663  0.51477885 0.42322242 0.5892901  0.5957199 ],0.530 ± 0.062,0.5302155,0.5280663,0.062403616,0.5147788524627686,0.5892900824546814
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,[0.3271028  0.31308411 0.24299065 0.55373832 0.92757009],0.473 ± 0.250,0.47289719626168225,0.3271028037383178,0.25016633474324246,0.3130841121495327,0.5537383177570093,[0.65674067 0.60782785 3.17438209 0.78106268 1.418632  ],1.328 ± 0.968,1.3277290581435712,0.7810626759211068,0.9680617794287156,0.656740673942879,1.418632003105346,[0.15676374 0.12154467 0.10126354 0.06479903 0.34717591],0.158 ± 0.099,0.158309378301047,0.1215446690875279,0.09901819211973692,0.10126353882365473,0.1567637414172705,[19.592398 15.307917       nan 24.55224  58.006935],nan ± nan,,,,,,[0.52806556 0.5147782         nan 0.5892899  0.5957227 ],nan ± nan,,,,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.39485981 0.38084112 0.37850467 0.32476636 0.36915888],0.370 ± 0.024,0.36962616822429906,0.37850467289719625,0.023891258002176122,0.3691588785046729,0.38084112149532706,[0.60858166 0.66021253 0.57883731 0.52410263 0.61183488],0.597 ± 0.045,0.5967138033748633,0.6085816615064968,0.04470689777458562,0.5788373064096785,0.611834883492392,[0.03688857 0.06574533 0.03165693 0.02360709 0.06159159],0.044 ± 0.017,0.043897902082227463,0.03688857106766796,0.016739571239639536,0.03165692874447159,0.06159159049637688,[17.032564 23.255804 12.768975  3.659144 17.187567],14.781 ± 6.487,14.78081,17.032564,6.487331,12.768975257873535,17.18756675720215,[0.50492084 0.506671   0.504922   0.50492126 0.50667155],0.506 ± 0.001,0.5056213,0.504922,0.0008572837,0.5049212574958801,0.5066710114479065
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.4088785  0.38084112 0.4088785  0.37616822 0.38084112],0.391 ± 0.015,0.3911214953271028,0.38084112149532706,0.014598597525059157,0.38084112149532706,0.40887850467289716,[ 0.81154145  0.66041545  0.65259342 11.01110395  0.78180995],2.783 ± 4.114,2.7834928451862035,0.7818099479422361,4.1142946241143346,0.6604154496368417,0.8115414531918054,[0.11335661 0.06579558 0.06735048 0.09543437 0.10291388],0.089 ± 0.019,0.08897018520017777,0.0954343725557699,0.01915924770229158,0.06735048185128234,0.10291388059528325,[37.78195  23.279366 22.627972       nan 35.192017],nan ± nan,,,,,,[0.50492144 0.5066711  0.50492096        nan 0.5066715 ],nan ± nan,,,,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.68246029 0.68321071 0.68246029 0.68246029 0.68321071],0.683 ± 0.000,0.6827604532693797,0.6824602852244503,0.00036762927358292917,0.6824602852244503,0.6832107053367739,[0.17700146 0.17495928 0.17700146 0.17700146 0.17495928],0.176 ± 0.001,0.17618459102109169,0.17700146444396994,0.0010004615352462026,0.17495928088677437,0.17700146444396994,[26.01392  25.839079 26.01392  26.01392  25.839079],25.944 ± 0.086,25.943981,26.01392,0.085654214,25.839078903198242,26.013919830322266,[0.50492185 0.50667155 0.50492185 0.50492185 0.50667155],0.506 ± 0.001,0.50562173,0.50492185,0.0008571716,0.5049218535423279,0.5066715478897095
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.43925234 0.34813084 0.60046729 0.31542056 0.36682243],0.414 ± 0.102,0.414018691588785,0.36682242990654207,0.10167605808567587,0.34813084112149534,0.4392523364485982,[0.71671802 0.69189789 0.76293603 0.68163158 0.69497908],0.710 ± 0.029,0.7096325191062546,0.6949790779494692,0.028999180549195078,0.6918978850531126,0.7167180198373396,[0.11383097 0.16693706 0.06338891 0.18226597 0.14819392],0.135 ± 0.042,0.1349233659382828,0.1481939226463527,0.042436716135040416,0.11383096700899356,0.166937058159529,[29.55027  26.770103 33.818245 25.924067 27.094948],28.632 ± 2.860,28.631525,27.094948,2.8601556,26.770103454589844,29.550270080566406,[0.5049221  0.5066723  0.50492066 0.50492126 0.5066711 ],0.506 ± 0.001,0.50562143,0.5049221,0.0008574979,0.5049212574958801,0.5066710710525513
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.54757467 0.5324129  0.62188092 0.54964268 0.51626641],0.554 ± 0.036,0.5535555151324671,0.5475746697103119,0.0362130616209153,0.5324129042000031,0.5496426766013589,[0.06786508 0.05659234 0.13373033 0.06998587 0.02421173],0.070 ± 0.036,0.07047707085483328,0.06786507954231902,0.03561265416625768,0.056592338627096395,0.06998587123344398,[ 7.7887306  4.8340707 18.806753   8.135598   1.8578967],8.285 ± 5.730,8.284609,7.7887306,5.730488,4.834070682525635,8.135598182678223,[0.5049218  0.50667197 0.50492156 0.50492215 0.5066709 ],0.506 ± 0.001,0.50562173,0.50492215,0.00085712306,0.5049217939376831,0.5066708922386169
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.31487453 0.30940698 0.32076265 0.31207066 0.34417496],0.320 ± 0.013,0.3202579559792514,0.3148745268470489,0.012538219002625656,0.3120706575073602,0.32076265246039537,[0.3147381  0.31032784 0.31540585 0.31391808 0.33886038],0.319 ± 0.010,0.31865004977826805,0.31473809661201996,0.010256084023153866,0.31391807725655846,0.3154058525528662,[0.02114124 0.01977635 0.02230364 0.0150035  0.01554125],0.019 ± 0.003,0.018753195712185235,0.0197763478701563,0.002957433518850248,0.01554124560195403,0.021141241146597413,[1.0856385  0.68006015 0.61435044 0.7230039  0.6743862 ],0.755 ± 0.169,0.75548786,0.68006015,0.1686661,0.674386203289032,0.7230039238929749,[0.31132042 0.30821666 0.3134674  0.31164765 0.33657432],0.316 ± 0.010,0.3162453,0.31164765,0.01030376,0.311320424079895,0.313467413187027
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.34165148 0.32594981 0.34151129 0.34361419 0.3520258 ],0.341 ± 0.008,0.3409505117061545,0.3416514790410767,0.008433076953107157,0.34151128557409227,0.34361418757885887,[0.32910147 0.34405899 0.3402337  0.32916987 0.36245078],0.341 ± 0.012,0.3410029622587681,0.34023370023443084,0.012260568064963551,0.3291698737614156,0.34405898920379047,[0.01981229 0.04968813 0.02513306 0.03395755 0.03205506],0.032 ± 0.010,0.03212921731006802,0.032055061656952016,0.01012241678069192,0.02513305512030181,0.033957552501341186,[ 5.4027376 10.417176   7.866724   5.3229537  7.139071 ],7.230 ± 1.873,7.2297325,7.139071,1.8733654,5.402737617492676,7.866724014282227,[0.31132022 0.308217   0.31346765 0.31164753 0.33657432],0.316 ± 0.010,0.31624535,0.31164753,0.010303726,0.3113202154636383,0.3134676516056061
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.41735595 0.41721576 0.41805692 0.41721576 0.41525305],0.417 ± 0.001,0.41701948689191076,0.41721575774568903,0.0009366770272530581,0.41721575774568903,0.4173559512126735,[0.43969195 0.43972732 0.44016794 0.44056111 0.43957074],0.440 ± 0.000,0.4399438113116215,0.4397273231279338,0.00036899007990640346,0.4396919455213018,0.440167935364997,[0.01995975 0.01856899 0.01626745 0.02064019 0.02041984],0.019 ± 0.002,0.01917124519482296,0.019959750860142966,0.0016206961491382218,0.018568991019076896,0.020419839406710254,[0.28988236 0.26253402 0.36228713 0.4865759  0.22694911],0.326 ± 0.092,0.32564571,0.28988236,0.09191762,0.2625340223312378,0.36228713393211365,[0.43841627 0.43857187 0.43857226 0.43841633 0.43857205],0.439 ± 0.000,0.43850976,0.43857187,7.630507e-05,0.43841633200645447,0.4385720491409302
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.83271973 0.83278103 0.83278103 0.83271973 0.83278103],0.833 ± 0.000,0.8327565097757057,0.8327810318217862,3.003325017298409e-05,0.8327197267065852,0.8327810318217862,[0.24250646 0.24291227 0.24291227 0.24250646 0.24291227],0.243 ± 0.000,0.24274994387668108,0.2429122661214564,0.00019880333680132332,0.24250646050951813,0.2429122661214564,[47.35115 47.33633 47.33633 47.35115 47.33633],47.342 ± 0.007,47.342262,47.33633,0.0072603375,47.33633041381836,47.35115051269531,[0.4384162  0.43857196 0.43857196 0.4384162  0.43857196],0.439 ± 0.000,0.43850964,0.43857196,7.630011e-05,0.4384162127971649,0.438571959733963
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.4162344  0.41707556 0.41861769 0.41763634 0.41525305],0.417 ± 0.001,0.41696340950511707,0.4170755642787046,0.0011540230269035028,0.416234403476798,0.4176363381466424,[0.44128241 0.44136293 0.44145568 0.44201053 0.44150084],0.442 ± 0.000,0.4415224794859272,0.4414556806214366,0.00025542627775323746,0.4413629345613182,0.4415008436251501,[0.02623354 0.02168863 0.02193402 0.02438897 0.02190774],0.023 ± 0.002,0.023230579644040406,0.021934021413114353,0.0017982331391033766,0.021907736118376982,0.02438896787959555,[0.64924324 0.6321256  0.65296173 0.8128643  0.6631255 ],0.682 ± 0.066,0.68206406,0.65296173,0.066159464,0.6492432355880737,0.6631255149841309,[0.43841627 0.4385719  0.43857205 0.43841648 0.43857205],0.439 ± 0.000,0.43850976,0.4385719,7.6239325e-05,0.4384164810180664,0.4385720491409302
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.67719433 0.67740097 0.67735265 0.67761727 0.67699565],0.677 ± 0.000,0.6773121725249197,0.6773526494858996,0.00020817460101070186,0.6771943269827979,0.6774009724871933,[0.04057567 0.03967153 0.03974763 0.03776328 0.04212778],0.040 ± 0.001,0.03997717735262578,0.0397476327057398,0.001416385597078302,0.03967152785514483,0.04057567355219598,[35.25973  35.25652  35.25189  35.30015  35.217754],35.257 ± 0.026,35.25721,35.25652,0.026214126,35.251888275146484,35.25973129272461,[0.43841636 0.4385719  0.43857196 0.4384162  0.4385719 ],0.439 ± 0.000,0.43850964,0.4385719,7.6244156e-05,0.43841636180877686,0.43857190012931824
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,[0.87383178 0.84345794 0.28971963 0.25934579 0.3271028 ],0.519 ± 0.279,0.5186915887850467,0.3271028037383178,0.2785650376781207,0.28971962616822433,0.8434579439252337,[1.25352446 1.13622719 0.50709591 0.4612323  0.49792736],0.771 ± 0.348,0.7712014455524552,0.5070959117984221,0.34825008673360164,0.49792736034957363,1.1362271912053534,[0.31101964 0.27553698 0.06476732 0.07041338 0.03802688],0.152 ± 0.116,0.15195283961389547,0.07041338079585274,0.11645119904048769,0.06476732050789158,0.2755369785904805,[63.992588 58.35906   6.575085 10.353479  9.170386],29.690 ± 25.799,29.690119,10.353479,25.798594,9.17038631439209,58.35905838012695,[0.45135838 0.4731322  0.4737504  0.41347566 0.45226213],0.453 ± 0.022,0.45279574,0.45226213,0.021913871,0.4513583779335022,0.4731321930885315
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,[0.93691589 0.8271028  0.31308411 0.25233645 0.3271028 ],0.531 ± 0.290,0.5313084112149532,0.3271028037383178,0.2895371749895591,0.3130841121495327,0.8271028037383178,[1.2730951  1.02187741 0.53282636 0.49064563 0.5501314 ],0.774 ± 0.316,0.77371518054883,0.5501314037205278,0.3159462908497129,0.5328263638360103,1.021877411516706,[0.33779914 0.24301092 0.05116995 0.10288581 0.0727601 ],0.162 ± 0.111,0.16152518435340874,0.10288580993814327,0.11064224166985334,0.07276009776085532,0.24301091985456777,[64.546234 53.699314 11.086842 15.727676 17.789675],32.570 ± 22.057,32.569946,17.789675,22.057087,15.727676391601562,53.69931411743164,[0.45135686 0.47313273 0.47374928 0.41347536 0.45226145],0.453 ± 0.022,0.45279512,0.45226145,0.021913884,0.4513568580150604,0.4731327295303345
